name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
Miami,2021-08-26,31.8,24,28.6,38.2,24,32.6,23.8,75.8,5.03,100,16.67,rain,0,0,50,28,89.4,1015,68.9,15.7,394.2,33.9,8,,2021-08-26T06:58:42,2021-08-26T19:45:56,0.59,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"0878W,KHWO,72202412882,72203792809,KMIA,KOPF,72202012839,0234W"
Miami,2021-08-27,32.4,26.4,29.7,37.8,26.4,34.2,23.8,71.5,0.56,100,8.33,rain,0,0,40.2,26.7,103.9,1014.7,66,15.9,418.8,36.2,7,,2021-08-27T06:59:07,2021-08-27T19:44:57,0.63,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"0878W,KHWO,72202412882,72203792809,0235W,KMIA,KOPF,72202012839,0234W"
Miami,2021-08-28,32.5,28.7,30,39,33.2,35.3,24.3,72,0,0,0,,0,0,42.5,27.8,116.8,1016.9,71.9,16,423.3,36.3,8,,2021-08-28T06:59:32,2021-08-28T19:43:56,0.67,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"0878W,KHWO,72202412882,72203792809,KMIA,KOPF,72202012839,0234W"
Miami,2021-08-29,32.4,27.9,29.6,39.1,31.8,34.6,24.2,73.2,0.82,100,16.67,rain,0,0,34.8,20.7,103.9,1017.9,55.2,15.9,383.8,32.9,8,,2021-08-29T06:59:56,2021-08-29T19:42:56,0.72,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"0878W,KHWO,72202412882,72203792809,KMIA,KOPF,72202012839,0234W"
Miami,2021-08-30,32,25.9,28.5,37.8,25.9,32.4,23.9,76.4,9.92,100,20.83,rain,0,0,31.7,16.3,70.8,1015.6,53.8,15.7,359.6,30.8,8,,2021-08-30T07:00:21,2021-08-30T19:41:54,0.76,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"0878W,KHWO,72202412882,72203792809,0235W,KMIA,KOPF,72202012839,0234W"
Miami,2021-08-31,33.1,24.4,27.3,37.1,24.4,29.1,22.9,77.9,16.46,100,33.33,rain,0,0,33.5,17.5,154.6,1013.6,48.8,15.8,411,35.3,10,,2021-08-31T07:00:45,2021-08-31T19:40:52,0.81,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"0878W,KHWO,72202412882,72203792809,0235W,KMIA,KOPF,72202012839,0234W"
Miami,2021-09-01,34.4,25.4,28.6,38.2,25.4,31.1,23,73.2,0.84,100,12.5,rain,0,0,31.7,19.8,205.1,1013.5,41.9,16,356.7,30.6,8,,2021-09-01T07:01:10,2021-09-01T19:39:50,0.86,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"0878W,KHWO,72202412882,72203792809,KMIA,KOPF,72202012839,0234W"
Miami,2021-09-02,31.8,23.8,26.9,37,23.8,28.2,23.1,80.5,15.49,100,20.83,rain,0,0,38.9,18.8,228,1014.6,54.4,15.6,262.6,22.3,5,,2021-09-02T07:01:34,2021-09-02T19:38:47,0.9,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"0878W,0081W,KHWO,72202412882,72203792809,KMIA,KOPF,72202012839,0234W"
Miami,2021-09-03,28.8,24,26.1,33.4,24,27.5,23.4,85.1,23.73,100,37.5,rain,0,0,46,27.2,270.5,1015,64.2,15.3,277.3,23.9,4,,2021-09-03T07:01:58,2021-09-03T19:37:44,0.94,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"0878W,KHWO,72202412882,72203792809,0235W,KMIA,KOPF,72202012839,0234W"
Miami,2021-09-04,32.7,23.9,26.8,37.4,23.9,28.6,23.4,82.7,19.9,100,16.67,rain,0,0,50.8,20.8,240.4,1014.3,50.7,15.4,280.7,24.2,5,,2021-09-04T07:02:22,2021-09-04T19:36:40,0.97,"Rain, Partially cloudy",Becoming cloudy in the afternoon with rain.,rain,"0878W,KHWO,72202412882,72203792809,0235W,KMIA,KOPF,72202012839,0234W"
Miami,2021-09-05,33.2,24.4,27.4,37.6,24.4,29.2,23.8,82.2,6.81,100,33.33,rain,0,0,51.8,16.4,242.7,1014.8,45.8,16,336.8,28.8,8,,2021-09-05T07:02:46,2021-09-05T19:35:37,0.99,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"0878W,KHWO,72202412882,72203792809,0235W,KMIA,KOPF,72202012839,0234W"
Miami,2021-09-06,33.5,24.8,27.8,38.1,24.8,29.7,23.2,77.6,5.87,100,12.5,rain,0,0,28.2,18,215.7,1015.3,41.5,15.5,358.5,30.8,9,,2021-09-06T07:03:09,2021-09-06T19:34:32,1,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"0878W,KHWO,72202412882,72203792809,0235W,KMIA,KOPF,72202012839,0234W"
Miami,2021-09-07,32.2,24.4,27.7,36.9,24.4,29.9,23.2,77.5,0.65,100,12.5,rain,0,0,38.9,17.6,161,1015.3,50.1,16,358.2,30.8,8,,2021-09-07T07:03:33,2021-09-07T19:33:28,0,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"0878W,KHWO,72202412882,72203792809,KMIA,KOPF,72202012839,0234W"
Miami,2021-09-08,31.6,25.7,27.6,37.1,25.7,30.2,24,81.1,8.79,100,16.67,rain,0,0,38.9,15.3,116,1015.1,41.4,15.8,312,26.8,8,,2021-09-08T07:03:57,2021-09-08T19:32:23,0.01,"Rain, Partially cloudy",Becoming cloudy in the afternoon with rain.,rain,"0878W,KHWO,72202412882,72203792809,0235W,KMIA,KOPF,72202012839,0234W"
Miami,2021-09-09,33.1,24.8,28.6,39,24.8,31.3,23.8,77,1.4,100,16.67,rain,0,0,29.5,19.2,204,1014.6,43.7,16,361.9,31.2,8,,2021-09-09T07:04:20,2021-09-09T19:31:18,0.04,"Rain, Partially cloudy",Becoming cloudy in the afternoon with rain.,rain,"0878W,0081W,KHWO,72202412882,72203792809,KMIA,KOPF,72202012839,0234W"
Miami,2021-09-10,32.5,26,28.8,39,26,31.9,23.4,73.3,3.06,100,12.5,rain,0,0,33.5,17,122,1015.8,35.9,16,394.4,33.8,8,,2021-09-10T07:04:44,2021-09-10T19:30:12,0.07,"Rain, Partially cloudy",Becoming cloudy in the afternoon with rain.,rain,"0878W,0081W,KHWO,72202412882,72203792809,0235W,KMIA,KOPF,72202012839,0234W"
Miami,2021-09-11,32.3,24.1,28.6,36.7,24.1,31.4,22.7,71.1,0,0,0,,0,0,27.7,18.9,77.6,1018.8,42.5,16,396,33.9,8,,2021-09-11T07:05:07,2021-09-11T19:29:07,0.12,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"0878W,KHWO,72202412882,72203792809,0235W,KMIA,KOPF,72202012839,0234W"
Miami,2021-09-12,32,26.2,29,37.8,26.2,33.4,23.9,74.5,6.96,100,20.83,rain,0,0,50,24.7,79.1,1020.3,60.5,15.7,346.8,29.8,6,,2021-09-12T07:05:30,2021-09-12T19:28:01,0.17,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"0878W,KHWO,72202412882,72203792809,KMIA,KOPF,72202012839,0234W"
Miami,2021-09-13,30.5,25.9,27.3,36.8,25.9,30.1,24.2,83.1,5.46,100,45.83,rain,0,0,38.9,24.1,57.6,1018.9,64.2,16,237.6,20.3,6,,2021-09-13T07:05:54,2021-09-13T19:26:55,0.23,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"0878W,KHWO,72202412882,72203792809,KMIA,KOPF,72202012839,0234W"
Miami,2021-09-14,31.5,24.9,28.3,36.6,24.9,30.8,23.4,76,2.4,100,12.5,rain,0,0,31.7,21.8,96.4,1015.8,58.8,16,381,32.9,9,,2021-09-14T07:06:17,2021-09-14T19:25:49,0.28,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"0878W,0081W,KHWO,72202412882,72203792809,KMIA,KOPF,72202012839,0234W"
Miami,2021-09-15,31.8,24.7,27.4,36.5,24.7,29.4,23.1,78.1,7.11,100,25,rain,0,0,33.5,13.9,113.3,1013.7,60.2,15.9,362,31.2,9,,2021-09-15T07:06:41,2021-09-15T19:24:43,0.34,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"0878W,0081W,KHWO,72202412882,72203792809,KMIA,KOPF,72202012839,0234W"
Miami,2021-09-16,29.9,24.8,27.2,34.3,24.8,29.1,23.4,80.5,1.55,100,20.83,rain,0,0,35.3,19,212.1,1015.3,54.4,15.9,289,24.8,8,,2021-09-16T07:07:04,2021-09-16T19:23:36,0.39,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"0878W,KHWO,72202412882,72203792809,KMIA,KOPF,72202012839,0234W"
Miami,2021-09-17,32.2,24.6,26.9,37.1,24.6,28.2,23.4,81.8,25.97,100,25,rain,0,0,37.1,22,213.1,1018.3,58.9,15.5,354.3,30.6,8,,2021-09-17T07:07:28,2021-09-17T19:22:30,0.43,"Rain, Partially cloudy",Becoming cloudy in the afternoon with rain.,rain,"0878W,KHWO,72202412882,72203792809,KMIA,KOPF,72202012839,0234W"
Miami,2021-09-18,32.6,23.9,27.5,38.4,23.9,30.1,23.8,81.4,4.48,100,20.83,rain,0,0,,15.5,154.4,1017.6,68,16,313.8,27,6,,2021-09-18T07:07:51,2021-09-18T19:21:24,0.47,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"0878W,KHWO,72202412882,72203792809,0235W,KMIA,KOPF,72202012839,0234W"
Miami,2021-09-19,31.6,25.4,27.9,36.9,25.4,30.8,23.9,79.8,8.28,100,12.5,rain,0,0,,13.4,2.7,1016.3,61.9,15.7,344.1,29.5,8,,2021-09-19T07:08:15,2021-09-19T19:20:17,0.49,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"0878W,KHWO,72202412882,72203792809,KMIA,KOPF,72202012839,0234W"
Miami,2021-09-20,31.4,25.2,27.9,38,25.2,30.7,23.7,78.6,1.35,100,4.17,rain,0,0,31.7,17.7,101,1016,59.4,16,351.1,30.2,8,,2021-09-20T07:08:39,2021-09-20T19:19:11,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"0878W,KHWO,72202412882,72203792809,KMIA,KOPF,72202012839,0234W"
Miami,2021-09-21,30.5,25.7,27.4,36.4,25.7,29.9,23.9,81.2,2.53,100,37.5,rain,0,0,,11.6,35.1,1016.2,67,15.9,170,14.5,3,,2021-09-21T07:09:03,2021-09-21T19:18:05,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"0878W,KHWO,72202412882,72203792809,KMIA,KOPF,72202012839,0234W"
Miami,2021-09-22,30.5,24.5,26.2,36.4,24.5,27.3,23.4,85.5,5.02,100,20.83,rain,0,0,51.8,18,52.4,1014.2,65.1,15.5,204.7,17.3,8,,2021-09-22T07:09:27,2021-09-22T19:16:58,0.52,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"0878W,KHWO,72202412882,72203792809,KMIA,KOPF,72202012839,0234W"
Miami,2021-09-23,30.9,23.7,26.4,35.8,23.7,28.2,23.4,84.3,46.35,100,37.5,rain,0,0,50,16.8,148.1,1012.5,53.7,15.4,380.6,32.8,8,,2021-09-23T07:09:51,2021-09-23T19:15:52,0.53,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"0878W,KHWO,72202412882,72203792809,KMIA,KOPF,72202012839,0234W"
Miami,2021-09-24,31.7,24.3,26.7,37.7,24.3,28.7,24,85.7,5.18,100,25,rain,0,0,,16.6,310.2,1014,64.4,15.4,335.4,29,8,,2021-09-24T07:10:15,2021-09-24T19:14:46,0.56,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"0878W,KHWO,72202412882,72203792809,KMIA,KOPF,72202012839,0234W"
Miami,2021-09-25,32.1,24.2,26.8,36.4,24.2,28.5,23.5,83.1,31.27,100,33.33,rain,0,0,33.5,16.8,30.7,1015.3,52.7,15.8,345.4,29.5,8,,2021-09-25T07:10:39,2021-09-25T19:13:40,0.6,"Rain, Partially cloudy",Becoming cloudy in the afternoon with rain.,rain,"0878W,KHWO,72202412882,72203792809,KMIA,KOPF,72202012839,0234W"
Miami,2021-09-26,31.6,25,27.8,35.1,25,29.7,22.7,75.1,0.05,100,4.17,rain,0,0,33.7,23.5,45.9,1016.9,44.8,16,359,31,8,,2021-09-26T07:11:04,2021-09-26T19:12:35,0.64,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"0878W,KHWO,72202412882,72203792809,KMIA,KOPF,72202012839,0234W"
Miami,2021-09-27,31.2,24.2,27.5,34.2,24.2,28.7,20.1,64.5,0,0,0,,0,0,28.2,20.3,37.4,1017.4,20.6,16,389.7,33.8,8,,2021-09-27T07:11:28,2021-09-27T19:11:29,0.68,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"0878W,KHWO,72202412882,72203792809,KMIA,KOPF,72202012839,0234W"
Miami,2021-09-28,31.2,24.2,27.5,32.2,24.2,28.2,19.3,61.9,0,0,0,,0,0,37.1,20.7,43.1,1015.6,28,16,354.6,30.5,8,,2021-09-28T07:11:53,2021-09-28T19:10:24,0.73,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"0878W,KHWO,72202412882,72203792809,F8130,KMIA,KOPF,72202012839,0234W"
Miami,2021-09-29,30.8,23.2,27.1,33.7,23.2,28.4,20.6,68.4,0,0,0,,0,0,32.5,20,58.6,1014.9,38.8,16,271.7,23.4,7,,2021-09-29T07:12:18,2021-09-29T19:09:19,0.77,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"0878W,KHWO,72202412882,72203792809,KMIA,KOPF,72202012839,0234W"
Miami,2021-09-30,31,24.1,27.6,34.8,24.1,29.4,21.3,69,0.39,100,12.5,rain,0,0,33.5,23.9,61.5,1015.6,46.5,16,384.1,33.2,9,,2021-09-30T07:12:44,2021-09-30T19:08:14,0.82,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"0878W,KHWO,72202412882,72203792809,F8130,KMIA,KOPF,72202012839,0234W"
Miami,2021-10-01,27.9,23.8,25.8,30.7,23.8,26.2,22.2,80.8,20.15,100,37.5,rain,0,0,57.2,16.5,70.9,1017.2,57.5,15.3,153,13.2,2,,2021-10-01T07:13:09,2021-10-01T19:07:10,0.87,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"0878W,KHWO,72202412882,72203792809,KMIA,KOPF,72202012839,0234W"
Miami,2021-10-02,30.1,25.1,27.1,32.7,25.1,28.3,21,69.7,5.66,100,12.5,rain,0,0,48,34.2,66.6,1017.9,41.4,15.7,182,15.7,7,,2021-10-02T07:13:35,2021-10-02T19:06:06,0.91,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"0878W,KHWO,72202412882,72203792809,KMIA,KOPF,72202012839,0234W"
Miami,2021-10-03,30,26.3,27.7,31.9,26.3,29.1,20.3,63.9,0.7,100,12.5,rain,0,0,37.1,27.8,76.9,1015.7,60.2,15.9,330.8,28.6,7,,2021-10-03T07:14:01,2021-10-03T19:05:02,0.95,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"0878W,KHWO,72202412882,72203792809,KMIA,KOPF,72202012839,0234W"
Miami,2021-10-04,30,23.3,26.9,33,23.3,28.5,21.3,71.9,0.46,100,8.33,rain,0,0,29.5,20.2,84.2,1014.3,52.9,16,256,22,3,,2021-10-04T07:14:27,2021-10-04T19:03:59,0.98,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"0878W,KHWO,72202412882,72203792809,KMIA,KOPF,72202012839,0234W"
Miami,2021-10-05,30.9,24,27.7,34.4,24,29.7,22.3,73.4,0,0,0,,0,0,27.7,19.7,102.6,1015,36.6,16,369.4,31.8,8,,2021-10-05T07:14:54,2021-10-05T19:02:56,1,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"0878W,KHWO,72202412882,72203792809,KMIA,KOPF,72202012839,0234W"
Miami,2021-10-06,31.6,25.2,28.3,36.9,25.2,31.2,23.4,75.5,0,0,0,,0,0,,19.6,100.2,1016.8,56,15.9,354,30.5,8,,2021-10-06T07:15:21,2021-10-06T19:01:54,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"0878W,KHWO,72202412882,72203792809,KMIA,KOPF,72202012839,0234W"
Miami,2021-10-07,31.9,27.3,29.2,37.6,31,33.9,24.2,74.9,0,0,0,,0,0,37.1,24.4,114.7,1017.2,46.1,15.5,350.7,30.1,8,,2021-10-07T07:15:48,2021-10-07T19:00:52,0.01,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"0878W,KHWO,72202412882,72203792809,KMIA,KOPF,72202012839,0234W"
Miami,2021-10-08,30.9,25.9,28.4,35.8,25.9,32.1,23.8,76.4,4.33,100,25,rain,0,0,,16.1,133.1,1015.9,60.7,15.7,323.4,27.9,6,,2021-10-08T07:16:16,2021-10-08T18:59:50,0.03,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"0878W,KHWO,72202412882,72203792809,KMIA,KOPF,72202012839,0234W"
Miami,2021-10-09,31.2,22.9,25.6,34.8,22.9,26.7,21.9,81.1,11.65,100,25,rain,0,0,35.3,18,222.6,1013.5,69.6,15.5,270.3,23.1,7,,2021-10-09T07:16:44,2021-10-09T18:58:49,0.06,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"0878W,KHWO,72202412882,72203792809,KMIA,KOPF,72202012839,0234W"
Miami,2021-10-10,31.3,22.6,26.2,34.2,22.6,27.2,21.4,75.9,1.91,100,4.17,rain,0,0,29.5,19.1,48.6,1011.6,43.3,16,335.9,28.8,8,,2021-10-10T07:17:12,2021-10-10T18:57:49,0.11,"Rain, Partially cloudy",Becoming cloudy in the afternoon with late afternoon rain.,rain,"0878W,KHWO,72202412882,72203792809,KMIA,KOPF,72202012839,0234W"
Miami,2021-10-11,28.5,23.4,25.8,31.6,23.4,26.7,21.7,78.4,2.6,100,4.17,rain,0,0,48.1,20.7,100.5,1012.2,37,15.8,291.2,24.8,7,,2021-10-11T07:17:41,2021-10-11T18:56:49,0.16,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"0878W,KHWO,72202412882,72203792809,KMIA,KOPF,72202012839,0234W"
Miami,2021-10-12,30.3,23.4,26.9,34,23.4,28.7,22.2,76.5,0.13,100,4.17,rain,0,0,27.7,21.2,109.8,1013.7,45.9,15.9,310.9,26.6,7,,2021-10-12T07:18:10,2021-10-12T18:55:50,0.21,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"0878W,KHWO,72202412882,72203792809,KMIA,KOPF,72202012839,0234W"
Miami,2021-10-13,30,24.2,27.1,33.6,24.2,28.8,22.3,75.8,1.75,100,12.5,rain,0,0,53.6,16.9,62.6,1013.7,38.7,15.8,344,29.7,7,,2021-10-13T07:18:39,2021-10-13T18:54:52,0.27,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"0878W,KHWO,72202412882,72203792809,KMIA,KOPF,72202012839,0234W"
Miami,2021-10-14,30.9,24.9,27.8,34.7,24.9,29.9,22.4,73.5,0.19,100,4.17,rain,0,0,29.5,20.3,51.1,1012.9,34.4,16,339.7,29,7,,2021-10-14T07:19:09,2021-10-14T18:53:54,0.33,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"0878W,KHWO,72202412882,72203792809,KMIA,KOPF,72202012839,0234W"
Miami,2021-10-15,30,24.6,27.2,33.4,24.6,28.9,22.2,74.5,2.6,100,4.17,rain,0,0,31.7,19.6,46,1013.2,48.8,16,265.5,22.9,4,,2021-10-15T07:19:39,2021-10-15T18:52:57,0.37,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"0878W,KHWO,72202412882,72203792809,KMIA,KOPF,72202012839,0234W"
Miami,2021-10-16,32,23.9,27.5,33.2,23.9,28.6,21,69.5,0,0,0,,0,0,25.9,15.8,348.1,1013.7,22,16,320.2,27.5,8,,2021-10-16T07:20:10,2021-10-16T18:52:01,0.42,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"0878W,KHWO,72202412882,72203792809,KMIA,KOPF,72202012839,0234W"
Miami,2021-10-17,32.4,23.5,27.2,34.8,23.5,28.7,21.7,72.9,13.49,100,4.17,rain,0,0,,19.1,22.7,1014.3,26.2,15.9,304.3,26,6,,2021-10-17T07:20:41,2021-10-17T18:51:05,0.45,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"0878W,KHWO,72202412882,72203792809,KMIA,KOPF,72202012839,0234W"
Miami,2021-10-18,29,24.7,26.4,29.6,24.7,26.6,18.1,61.3,0.05,100,4.17,rain,0,0,38.4,22.9,44.3,1016.5,29.7,16,335,28.8,7,,2021-10-18T07:21:12,2021-10-18T18:50:10,0.48,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"0878W,KHWO,72202412882,72203792809,KMIA,KOPF,72202012839,0234W"
Miami,2021-10-19,28.9,22.6,25.9,29.4,22.6,26.2,17.2,59.3,0,0,0,,0,0,40.7,27.6,61.9,1018.6,65.9,16,345,29.8,8,,2021-10-19T07:21:44,2021-10-19T18:49:16,0.49,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"0878W,KHWO,72202412882,72203792809,KMIA,KOPF,72202012839,0234W"
Miami,2021-10-20,29.4,24.3,26.8,30.5,24.3,27.2,18.5,60.8,0,0,0,,0,0,41.9,28.9,58.7,1020.2,67.4,16,302.9,26.1,8,,2021-10-20T07:22:17,2021-10-20T18:48:23,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"0878W,KHWO,72202412882,72203792809,KMIA,KOPF,72202012839,0234W"
Miami,2021-10-21,30.2,25.3,27.4,32.8,25.3,28.7,20.5,66.3,0.03,100,4.17,rain,0,0,38.9,24.1,72.9,1019,45,16,307.9,26.5,7,,2021-10-21T07:22:49,2021-10-21T18:47:31,0.51,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"0878W,KHWO,72202412882,72203792809,KMIA,KOPF,72202012839,0234W"
Miami,2021-10-22,26.6,23.5,25.5,26.6,23.5,25.5,23.3,87.8,26.54,100,54.17,rain,0,0,,13.3,56.3,1015.9,75.6,15.2,110.8,9.5,2,,2021-10-22T07:23:23,2021-10-22T18:46:39,0.52,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"0878W,0081W,KHWO,72202412882,72203792809,0235W,KMIA,KOPF,72202012839,0234W"
Miami,2021-10-23,29.7,23.7,26.5,33.8,23.7,28.3,22.9,81.7,0.1,100,8.33,rain,0,0,37.1,19.2,44.4,1014.4,72.6,16,200.1,17.2,7,,2021-10-23T07:23:56,2021-10-23T18:45:49,0.54,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"0878W,KHWO,72202412882,72203792809,KMIA,KOPF,72202012839,0234W"
Miami,2021-10-24,30.1,24.8,27.5,34.7,24.8,30,23.6,79.9,0.06,100,8.33,rain,0,0,,16.1,119.3,1015.5,70.7,16,263.5,22.6,5,,2021-10-24T07:24:31,2021-10-24T18:45:00,0.57,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"0878W,KHWO,72202412882,72203792809,KMIA,KOPF,72202012839,0234W"
Miami,2021-10-25,30.7,25.7,27.9,35.4,25.7,30.6,24.3,81.4,4.35,100,8.33,rain,0,0,35.3,20.5,220.8,1014.9,67.9,15.5,238.5,20.5,4,,2021-10-25T07:25:05,2021-10-25T18:44:11,0.61,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"0878W,KHWO,72202412882,72203792809,KMIA,KOPF,72202012839,0234W"
Miami,2021-10-26,31.2,25.4,28,36.7,25.4,30.5,23.9,79.3,0.19,100,4.17,rain,0,0,31.1,17.4,263.2,1012.6,51.6,15.9,296.7,25.5,6,,2021-10-26T07:25:40,2021-10-26T18:43:24,0.65,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"0878W,KHWO,72202412882,72203792809,KMIA,KOPF,72202012839,0234W"
Miami,2021-10-27,31.3,24.1,27.3,35.1,24.1,28.9,22.6,76.7,0,0,0,,0,0,27.7,19.6,268.1,1011.6,45.9,16,324.6,28.2,7,,2021-10-27T07:26:16,2021-10-27T18:42:37,0.69,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"0878W,KHWO,72202412882,72203792809,KMIA,KOPF,72202012839,0234W"
Miami,2021-10-28,32,24.2,27.8,37.8,24.2,30.7,23.8,80.3,2.46,100,12.5,rain,0,0,42.7,29.8,211.4,1010.4,64.2,16,287.4,24.6,6,,2021-10-28T07:26:52,2021-10-28T18:41:52,0.74,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"0878W,KHWO,72202412882,72203792809,0235W,KMIA,KOPF,72202012839,0234W"
Miami,2021-10-29,29.2,24.1,26.6,32.6,24.1,27.6,21.4,74.7,9.78,100,33.33,rain,0,0,40.7,29.3,241.2,1008.5,78.5,15.1,271.1,23.2,6,,2021-10-29T07:27:29,2021-10-29T18:41:08,0.79,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"0878W,KHWO,72202412882,72203792809,KMIA,KOPF,72202012839,0234W"
Miami,2021-10-30,27.6,22.6,24.9,28.3,22.6,25.1,18.7,69.3,0.08,100,4.17,rain,0,0,53.6,23.3,258.6,1008.8,68,15.9,292,25,6,,2021-10-30T07:28:06,2021-10-30T18:40:24,0.84,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"0878W,KHWO,72202412882,72203792809,KMIA,KOPF,72202012839,0234W"
Miami,2021-10-31,28.3,19.4,24.4,28.8,19.4,24.6,17.2,65.4,0,0,0,,0,0,29.5,15.6,294.2,1013.9,50.1,16,300,25.8,7,,2021-10-31T07:28:43,2021-10-31T18:39:42,0.88,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"0878W,KHWO,72202412882,72203792809,KMIA,KOPF,72202012839,0234W"
Miami,2021-11-01,27.4,19.9,23.9,28.5,19.9,24,17.8,68.9,0,0,0,,0,0,29.5,18.2,336.9,1018.1,78.6,16,289.7,24.8,7,,2021-11-01T07:29:21,2021-11-01T18:39:02,0.93,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"0878W,KHWO,72202412882,72203792809,KMIA,KOPF,72202012839,0234W"
Miami,2021-11-02,23.9,22.3,23.3,23.9,22.3,23.3,20.9,86.8,2.23,100,29.17,rain,0,0,,16.2,338.9,1018.2,87.7,15.2,195.5,16.7,2,,2021-11-02T07:29:59,2021-11-02T18:38:22,0.96,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"0878W,KHWO,72202412882,72203792809,KMIA,KOPF,72202012839,0234W"
Miami,2021-11-03,28.1,22.4,25.4,29.3,22.4,25.8,19.2,68.9,0,0,0,,0,0,31.7,23.5,65.5,1017.2,87.7,16,279.5,23.9,5,,2021-11-03T07:30:38,2021-11-03T18:37:43,0.99,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"0878W,KHWO,72202412882,72203792809,KMIA,KOPF,72202012839,0234W"
